Fausta	lex24818.1_faustus1
detectus	lex20662.1_detego
dolum	lex21832.1_dolus
pararet	lex38826.1_paro1,lex38827.1_paro2
manuali	lex34019.1_manualis,_manuale
mola	lex35115.1_mola
collum	lex16474.1_collum,lex16478.1_collus
ligata	_ligatus,lex32911.1_ligo1
supernatauit	lex50434.1_supernato
spectantibus	lex48663.1_specto
collocutus	lex16462.1_colloquor
terrerent	lex51323.1_terreo
terrerentur	lex51323.1_terreo
exemplo	lex23778.1_exemplo,lex23779.1_exemplum
orans	lex38152.1_oro
mergeret	lex34600.1_mergo
mergeretur	lex34600.1_mergo
Seuerus	lex47949.1_severus1
inperii	lex28319.1_imperium
Licinius	lex32883.1_licinus1
hippomanes	lex27316.1_hippomanes
Licinio	lex32882.1_licinium,lex32881.1_licinio
puniendus	lex43943.1_punior
supatus	lex50549.1_supo
superatus	lex50442.1_supero
Licinium	lex32882.1_licinium
uille	lex53859.1_villus,lex53858.1_villum
priuatus	lex42773.1_privatus,lex42780.1_privo
licinius	lex32883.1_licinus1
licinii	lex32882.1_licinium
appellant	_appello,lex11847.1_appello1
appellantur	_appello,lex11847.1_appello1
Quor	lex19272.1_cur
crispum	lex18958.1_crispus1
lactantius	lex32114.1_lacto2,lex32113.1_lacto1
erudiuit	lex23216.1_erudio
Vir	lex53948.1_vir
hac	lex27244.1_hic
uita	lex54091.1_vito,lex54052.1_vita
plerunque	lex41182.1_plerus
indiguerit	lex29272.1_indigeo
NOSTRIS	lex36560.1_noster
amasie	lex11049.1_amasius
ponti	lex41461.1_pontus1,lex41451.1_pons
ecclesia	lex22193.1_ecclesia
impietati	lex28365.1_impietas
perfidiam	lex39723.1_perfidia
coarguendam	lex16151.1_coarguo
Synodus	lex50848.1_synodus1
episcoporum	lex23037.1_episcopus
congregata	lex17652.1_congrego
machinas	_machina
oppositione	lex37978.1_oppositio
Licinius	lex32883.1_licinus1
sacramenti	lex46370.1_sacramentum
Crispus	lex18958.1_crispus1
constantiae	lex18048.1_constantia1
sororis	lex48560.1_soror
Licinii	lex32882.1_licinium
interficiuntur	lex30844.1_interficio,lex30832.1_interfacio
impii	lex28376.1_impius,_impii
Vicenalia	lex53744.1_vicenalis
sequenti	lex47769.1_sequor
edita	lex22270.1_editum,lex22275.1_edo2,lex22269.1_editor
HISTORIAM	lex27368.1_historia
SCRIBIT	lex47111.1_scribo
NOS	lex36551.1_nos
ISTA	lex31639.1_iste
declamandem	_declamo
iuuenes	lex31992.1_juvenis
erudiret	lex23216.1_erudio
ethnicus	lex23310.1_ethnicus
credulitatem	lex18873.1_credulitas
somnii	lex48493.1_somnium
compelleret	lex16907.1_compello1
compelleretur	lex16907.1_compello1
impetraret	lex28357.1_impetro
semper	lex47565.1_semper
impugnauerat	lex28527.1_impugno
Elucubrauit	lex22639.1_elucubro
religionem	lex45279.1_religio
uelut	lex53355.1_velut
pietatis	lex40838.1_pietas1
ibi	lex27786.1_ibi
conditi	lex17382.1_conditus,lex17386.1_condo,_conditum,lex17363.1_condio
uocabulo	lex54141.1_vocabulum
ADDITIO	lex9735.1_additio
dominicum	lex21852.1_dominicus
aureum	lex12920.1_aureus
aedificari	lex10283.1_aedifico
coeptum	lex16253.1_coeptum,lex16249.1_coepio,lex16254.1_coeptus,lex16255.1_coeptus2
faustam	lex24818.1_faustus1
Donatus	lex21890.1_dono
VITALIS	lex54055.1_vitalis
truso	lex52445.1_trudo,lex52460.1_truso
occuparunt	lex37428.1_occupo
digessi	lex21058.1_digero
hostes	lex27570.1_hostis
potius	lex41715.1_potis
apostolos	lex11812.1_apostolus
iudicaui	lex31869.1_judico
IuVencus	_juvencus,lex31987.1_juvencus1
euangelia	lex23407.1_evangelium
heroicis	lex27193.1_heroicus
uersibus	lex53584.1_versus3
explicat	lex24070.1_explicate,lex24079.1_explico
misso	lex35022.1_mitto,lex34986.1_missum
insigni	lex30430.1_insignio,lex30431.1_insignis,lex30427.1_insigne
uolumine	lex54218.1_volumen
liberat	lex32820.1_libero
liberatur	lex32820.1_libero
Dedicatur	lex19770.1_dedico
urbium	lex52946.1_urbs
nuditate	lex36683.1_nuditas
Edicto	lex22260.1_edicto,lex22257.1_edico,lex22261.1_edictum
templa	lex51168.1_templum
subuersa	lex49873.1_subverto,lex49870.1_subverso
uicerunt	lex53883.1_vinco
prouehit	lex43577.1_proveho
prouehitur	lex43577.1_proveho
Pestilentia	lex40558.1_pestilentia,lex40557.1_pestilens
dominos	lex21857.1_dominus
uocantur	lex54161.1_voco
expulerunt	lex24002.1_expello
honorificas	lex27456.1_honorifico,lex27457.1_honorificus
monachum	lex35197.1_monachus
Pater	lex38979.1_pater
rhetoris	lex45952.1_rhetor
eloquentia	lex22625.1_eloquens,_eloquor,lex22627.1_eloquentia
patri	lex39030.1_patrius1,lex38979.1_pater,_patrium,lex39031.1_patrius2
disertus	lex21539.1_dissero2
industria	lex29427.1_industrius,lex29423.1_industria1
extremo	lex24410.1_extremum,lex24411.1_extremus,lex24409.1_extremo
dogma	_dogma
declinat	lex19665.1_declino
rapine	lex44699.1_rapio,lex44715.1_rapum
secuta	lex47769.1_sequor
discordia	lex21335.1_discordium,lex21330.1_discordia
Constantin	lex18068.1_consto
Constans	lex18068.1_consto
Diebus	lex20998.1_dies
Sapor	lex46685.1_sapor
obsedit	lex37154.1_obsideo
dereliquerat	lex20443.1_derelinquo
patruelis	lex39043.1_patruelis
preces	lex42658.1_preco,lex42695.1_prex
discrimine	lex21356.1_discrimen
liberata	lex32820.1_libero
impietas	lex28365.1_impietas
exiliis	lex24227.1_exsilium
carceribus	lex14540.1_carcer
uariis	_varia,lex53227.1_varius1
afflictionum	lex10539.1_afflictio
modus	lex35086.1_modus
partis	lex38816.1_pario3,lex38876.1_partior,lex38875.1_partio2,_parta,lex38815.1_pario2,lex38847.1_pars
persecuta	_per-sequor
inferens	lex29637.1_infero
Vario	lex53227.1_varius1,lex53225.1_vario
euentu	lex23425.1_evenio,lex23429.1_eventus
constante	lex18068.1_consto
pugnatur	lex43828.1_pugno
Multe	lex35586.1_multus
orientis	lex38126.1_orior
Audens	lex12847.1_audeo
coele	lex13996.1_caelum2
Constante	lex18068.1_consto
pax	lex39114.1_pax
tractus	lex51861.1_tractus2,lex51904.1_traho
episcopum	lex23037.1_episcopus
Paulum	lex39060.1_paulum,lex39061.1_paulus1
impio	lex28376.1_impius,lex28374.1_impio
pellebat	lex39285.1_pello
dedicat	lex19770.1_dedico
dedicatur	lex19770.1_dedico
plumarie	lex41219.1_plumarius
pauli	lex39061.1_paulus1,lex39060.1_paulum
surrogat	lex50683.1_surrogo
surrogatur	lex50683.1_surrogo
crudelitate	lex19021.1_crudelitas
fautor	lex24819.1_fautor
partium	lex38847.1_pars
erat	lex50141.1_sum1
insidiis	lex30417.1_insidiae
uereretur	lex53499.1_vereor
persequit	lex40283.1_persequor
ceterisque	lex15236.1_ceterum,lex15238.1_ceterus,_ceter
ibidem	lex27787.1_ibidem
repti	lex45510.1_repo
reperti	lex45478.1_reperio
eloquens	_eloquor,lex22625.1_eloquens
administrat	lex9962.1_administro
constantis	lex18068.1_consto
corruit	lex18704.1_corruo
nutauit	lex36810.1_nuto
plurimeque	lex35586.1_multus,lex41251.1_plurimus
campanie	lex14258.1_campaneus
uexate	lex53714.1_vexo
Magnis	lex33755.1_magnus,lex33756.1_magnus1
portus	lex41579.1_portus
affectus	lex10514.1_affectus2,lex10516.1_afficio
Rursum	_rursum
obsidet	lex37154.1_obsideo,lex37161.1_obsido
signifer	lex48088.1_signifer
varia	lex53227.1_varius1,lex53225.1_vario,_varia
Solis	lex48473.1_solus1,lex48469.1_solum1,lex48437.1_solium
nocturnum	lex36459.1_nocturnus
dubia	lex21964.1_dubius
dubiam	lex21964.1_dubius
stoliditate	lex49123.1_stoliditas
perdidimus	lex39611.1_perdo
Neque	lex36240.1_neque
ullum	lex52711.1_ullus
nouem	lex36634.1_novo,lex36607.1_novem
grauissimis	lex26709.1_gravis
praeliis	lex42975.1_proelium
omittam	lex37761.1_omitto
obsessa	lex37154.1_obsideo
captae	lex14426.1_capio,lex14427.1_capio1
hilarius	_hilarus,lex27280.1_hilarus1,_hilaris
quarto	lex44339.1_quartus,lex44338.1_quartum
Maximo	lex33756.1_magnus1,lex34229.1_maximus,lex33755.1_magnus,lex35586.1_multus
ordinationem	lex38088.1_ordinatio
Maximi	lex33755.1_magnus,lex35586.1_multus,lex34229.1_maximus,lex33756.1_magnus1
repudiasset	lex45559.1_repudio
Diaconus	lex20846.1_diaconus
impietatem	lex28365.1_impietas
mercede	lex34576.1_merces1
pensatus	lex39357.1_penso
substituerat	lex49736.1_substituo
sollicitans	lex48450.1_sollicito
clerici	lex16013.1_clericus
iurauerunt	lex31949.1_juror,lex31948.1_juro
alium	lex10903.1_allium,lex10849.1_alius2
susciperent	lex50711.1_suscipio
substitutis	lex49736.1_substituo
liberius	lex32809.1_liber1
prauitate	lex42637.1_pravitas
quasi	lex44341.1_quasi
intrauerit	lex31213.1_intro2
arripiente	lex12297.1_arripio
castro	lex14726.1_castro,lex14727.1_castrum
Quamobrem	lex44283.1_quamobrem
turbata	lex52567.1_turbo1
rebellans	lex44797.1_rebello
senatore	lex47581.1_senator
proditur	_prodeo,lex42951.1_prodo
pilo	lex40894.1_pilum,lex40890.1_pilo1,lex40897.1_pilus2,lex40891.1_pilo2,lex40896.1_pilus1
circulatu	lex15580.1_circulo,lex15581.1_circulor
circumlatum	lex15632.1_circumfero
multeque	lex35586.1_multus
proscriptiones	lex43407.1_proscriptio
caedes	lex13972.1_caedes,lex13973.1_caedo
factae	lex24529.1_facio
insigne	lex30431.1_insignis,lex30427.1_insigne
detractum	lex20716.1_detraho
uires	lex53957.1_vireo1,lex54017.1_vis
inuaserant	lex31297.1_invado
caesis	lex14023.1_caesa,lex13973.1_caedo,lex14040.1_caesum,lex14043.1_caesus1
milibus	lex34781.1_mille
innoxiam	lex30108.1_innoxius
oppida	lex37964.1_oppidum
igni	lex27867.1_ignis,lex27865.1_ignio
Gallo	lex26161.1_gallus1
Dicentius	lex20961.1_dico2
tuendas	lex52497.1_tueor
miserat	lex34970.1_misero,lex35022.1_mitto
forensis	lex25496.1_forensis
florentissime	lex25335.1_floreo
patruele	lex39043.1_patruelis
suspicione	lex50736.1_suspicio2
suspicionem	lex50736.1_suspicio2
egregia	_egregium,lex22441.1_egregius
egregiam	lex22441.1_egregius
indole	lex29358.1_indoles
indolen	lex29358.1_indoles
uenerat	lex53412.1_venio
meus	lex34731.1_meus
meruit	lex34589.1_mereo
trusi	lex52445.1_trudo
docent	lex21765.1_doceo
memorauimus	lex34470.1_memoro
Quidem	lex44422.1_quidem
montenses	lex35296.1_montensis
Lucifer	lex33314.1_lucifer
Pancratius	lex38593.1_pancratius
distantibus	lex21632.1_disto
damnant	lex19477.1_damno
damnantur	lex19477.1_damno
uenientibus	lex53412.1_venio
quodam	_quodam
mirae	lex34929.1_mirus
beatitudinis	lex13299.1_beatitudo
referre	lex45089.1_refero
exitum	lex23788.1_exeo,lex23899.1_exitus2
libello	lex32803.1_libellus
explicauimus	lex24079.1_explico
Hilarius	_hilarus,_hilaris,lex27280.1_hilarus1
componit	lex16998.1_compono
Apostoli	lex11812.1_apostolus
inuente	lex31325.1_invenio,lex31331.1_inventum
inuecte	lex31319.1_inveho
discipuli	lex21307.1_discipulus
Liberius	lex32809.1_liber1
Magne	lex33755.1_magnus,lex33756.1_magnus1
Argentarium	lex12167.1_argentarius1,lex12166.1_argentarius,lex12165.1_argentarium
oppresse	lex37986.1_opprimo
monasterium	lex35205.1_monasterium
beati	lex13301.1_beatum,lex13388.1_beo,lex13302.1_beatus,lex13295.1_beati
irruentes	lex31609.1_irruo
apostoli	lex11812.1_apostolus
luce	lex33300.1_luceo,lex33382.1_lucus1,lex33528.1_lux
mira	_mira,lex34929.1_mirus,lex34927.1_miro
fauore	lex24835.1_favor
funditus	lex25975.1_funditus
uexatis	lex53714.1_vexo,lex53704.1_vexata
exulant	lex24300.1_exsulo
obit	lex36900.1_obeo
Locum	_locum,lex33185.1_locus
adducitur	lex9747.1_adduco
antiqua	_antiquum,lex11668.1_antiquus,lex11667.1_antiquo
fides	lex25098.1_fides2,lex25107.1_fido,lex25097.1_fides1
legator	lex32579.1_legator
legatorum	lex32600.1_lego1,lex32581.1_legatum,lex32582.1_legatus,lex32579.1_legator
dehinc	lex19952.1_dehinc
proditione	lex42945.1_proditio2,lex42944.1_proditio1
damnata	lex19477.1_damno
Honoratus	lex27460.1_honoro
praefecto	lex41995.1_praeficio,lex41981.1_praefectus,lex41982.1_praefectus1
praetorio	lex42547.1_praetorius,lex42546.1_praetorium
Hilarius	_hilarus,_hilaris,lex27280.1_hilarus1
porrexisset	lex41541.1_porrigo1
Omnes	_omnes,lex37789.1_omnis
pacis	lex39114.1_pax
consortio	lex18000.1_consortio,lex18001.1_consortium
transfertur	lex51966.1_transfero
grande	lex26639.1_grandis
interuallum	lex31103.1_intervallum
antecessore	lex11554.1_antecessor
depositi	lex20348.1_depono,lex20364.1_depositum
suscepisse	lex50711.1_suscipio
Iustissima	lex31978.1_justus
Iustissimam	lex31978.1_justus
causam	lex14870.1_causa
subita	lex49528.1_subitum,lex49463.1_subeo
fidei	lex25097.1_fides1
mutatione	lex35764.1_mutatio
delusit	lex20126.1_deludo
hilarium	lex27270.1_hilaria,_hilaris
Idolorum	lex27830.1_idolum
cultu	lex16497.1_colo1,lex19174.1_cultus2
cultum	lex19159.1_culta,lex19174.1_cultus2,lex16497.1_colo1
conuersa	lex18439.1_converto,lex18433.1_converso,lex18426.1_converro
blanda	lex13595.1_blandus
persecutio	lex40268.1_persecutio
magis	lex33707.1_magis2,lex33706.1_magis,lex33760.1_magus2,lex33755.1_magnus
sacrificandum	_sacrificor,lex46386.1_sacrifico
coruerunt	_co-ruo
seditionem	lex47307.1_seditio
lucifer	lex33314.1_lucifer
regrediunt	lex45215.1_regredior
regrediuntur	lex45215.1_regredior
ascitis	lex12402.1_ascio2,lex12404.1_ascites,lex12403.1_ascisco
confessoribus	lex17458.1_confessor
nunquam	lex36746.1_numquam
communione	lex16824.1_communio2
palluerat	lex38486.1_palleo
catholica	lex14811.1_catholicus
liberalium	lex32812.1_liberalis1
artium	lex12313.1_ars,lex12349.1_artius
doctores	lex21780.1_doctor
specialiter	lex48635.1_specialis,lex48637.1_specialiter
concederet	lex17118.1_concedo
doceret	lex21765.1_doceo
sponte	lex48849.1_sponte
deseruit	lex20512.1_deservio,lex20503.1_desero2
Ararum	lex11994.1_ara
subuersione	lex49869.1_subversio
subuersionem	lex49869.1_subversio
uicario	lex53741.1_vicarius
incenditur	lex28752.1_incendo
Ecclesia	lex22193.1_ecclesia
clausa	lex15981.1_clausum,lex15972.1_claudo1,lex15971.1_claudo
grauissima	lex26709.1_gravis
imminentis	lex28147.1_immineo
procella	lex42833.1_procella
sopita	lex48527.1_sopio
nostrum	lex36560.1_noster,lex36551.1_nos
diis	lex21759.1_divus,lex21683.1_dius
uouerat	lex54284.1_voveo
simulato	lex48196.1_simulo
perfuga	lex39781.1_perfuga
deserta	lex20510.1_desertus,lex20505.1_deserta,lex20509.1_desertum,lex20503.1_desero2
apostata	lex11805.1_apostata,lex11807.1_apostato
perdidisset	lex39611.1_perdo
consultius	lex18109.1_consulo
suorum	lex50781.1_suus,_suum
erraret	lex23204.1_erro1
agminibus	lex10621.1_agmen
equite	lex23100.1_eques,lex23108.1_equio
perfossus	lex39744.1_perfodio
domesticorum	lex21840.1_domesticus,_domestici
compulsus	lex16907.1_compello1
Sapori	lex46688.1_saporus,lex46685.1_sapor
reiecto	lex45240.1_rejecto
haec	lex27244.1_hic
uendicauerunt	lex53904.1_vindico
odore	lex37563.1_odorus,lex37549.1_odor
prunarum	lex43635.1_pruna
nimias	lex36370.1_nimius
adoleri	lex10040.1_adoleo2,lex10039.1_adoleo1
iusserat	lex31845.1_jubeo
tribunus	lex52181.1_tribunus
scutariorum	lex47182.1_scutarius
ualentem	lex53148.1_valeo
comunione	_co-munio
communionem	lex16824.1_communio2
VALENS	lex53148.1_valeo
alias	lex10805.1_alio,lex10777.1_alias,lex10849.1_alius2
moribus	lex35410.1_mos
similis	lex48156.1_similis,lex48151.1_simila
Ni	lex36309.1_ni
seueritatem	lex47946.1_severitas
minima	lex34848.1_minimus,lex38905.1_parvus
minimam	lex38905.1_parvus,lex34848.1_minimus
parcitate	lex38763.1_parcitas
parcitatem	lex38763.1_parcitas
crudelitatem	lex19021.1_crudelitas
auaritiam	lex13025.1_avaritia
interpretabantur	lex31013.1_interpretor
multimoda	lex35550.1_multimodus
coponet	_co-pono
componet	lex16998.1_compono
littus	lex33137.1_litus3
egredit	lex22438.1_egredior
egreditur	lex22438.1_egredior
multarumque	lex35500.1_multa1,lex35586.1_multus
insularum	lex30628.1_insula1
oppressere	lex37986.1_opprimo
proscripti	lex43406.1_proscribo
multam	lex35500.1_multa1,lex35586.1_multus
interfectiones	lex30836.1_interfectio
diuersi	lex21753.1_divorto,lex21715.1_diverto
sexus	lex47996.1_sexus
perpetrate	lex40161.1_perpetro
Valens	lex53148.1_valeo
baptizatus	lex13201.1_baptizo
nostros	lex36560.1_noster
praesequitur	_prae-sequor
Tanta	lex51006.1_tantus
tempestas	lex51159.1_tempestas
magnitudinis	lex33753.1_magnitudo
deciden	lex19629.1_decido1,lex19630.1_decido2
decidens	lex19630.1_decido2,lex19629.1_decido1
grando	lex26646.1_grando
nonnullos	_nonnulli,lex36535.1_nonnullus
interfecerit	lex30844.1_interficio,lex30832.1_interfacio
Lana	lex32221.1_lana
celo	lex13995.1_caelum1,lex14989.1_celo
pluuie	_pluvium,lex41267.1_pluvius
mixta	lex34935.1_misceo
defluxit	lex19873.1_defluo
saepe	lex46403.1_saepes,lex46409.1_saepis,lex46401.1_saepe
corruerat	_con-ruo
ualente	lex53148.1_valeo
redditus	lex45009.1_reddo
commota	lex16803.1_commoto,lex16808.1_commoveo
plurimus	lex35586.1_multus,lex41251.1_plurimus
expellit	lex24002.1_expello
Apostolo	lex11812.1_apostolus
Apostolorum	lex11812.1_apostolus
Magna	lex33756.1_magnus1,lex33755.1_magnus
philone	lex40721.1_philus1
miscuit	lex34935.1_misceo
prauitati	lex42637.1_pravitas
maleficos	lex33818.1_maleficus
inuestigare	lex31355.1_investigo
iussus	lex31845.1_jubeo,lex31967.1_jussus2
tyrannidem	lex52672.1_tyrannis
inuaderet	lex31297.1_invado
Presbyter	lex42673.1_presbyter
iniquissime	lex29961.1_iniquus
decollat	lex19677.1_decollo
decollatur	lex19677.1_decollo
proconsule	lex42880.1_proconsularis,lex42879.1_proconsul
latitantem	lex32457.1_latito
prodere	lex42951.1_prodo
noluisset	lex36481.1_nolo
Lex	lex32778.1_lex
dat	lex21761.1_do
datur	lex21761.1_do
nobilitate	lex36433.1_nobilito,lex36431.1_nobilitas
deleta	lex20043.1_deleo
quique	lex44542.1_quisque
gradu	lex26596.1_gradus
iungant	lex31913.1_jungo
iungantur	lex31913.1_jungo
notarios	lex36571.1_notarius
commentatur	lex16700.1_commentor1,lex16699.1_commento
natiuitatis	lex35993.1_nativitas
orbatus	lex38067.1_orbo
elemento	lex22561.1_elementum
ignarus	lex27843.1_ignarus
Equitius	lex23108.1_equio
comes	lex16839.1_como1,lex16612.1_comis,lex16599.1_comes,lex16595.1_come1,lex16840.1_como2
iniquissimus	lex29961.1_iniquus
exactionibus	lex23500.1_exactio
uastarent	lex53252.1_vasto
uastarentur	lex53252.1_vasto
gnoscit	lex36556.1_nosco
Deusone	lex20741.1_deutor
descenderunt	lex20477.1_descendo
perfectus	lex39709.1_perfectus2,lex39718.1_perficio
necessaria	lex36105.1_necessaria,lex36109.1_necessarius
diu	lex21675.1_diu
expectata	lex24247.1_exspecto
aqua	lex11955.1_aqua
ciuitati	lex15915.1_civitas
inducit	lex29382.1_induco
inducitur	lex29382.1_induco
ualentis	lex53148.1_valeo
interitu	lex30828.1_intereo,lex30880.1_interitus2
facilis	lex24522.1_facilis
recipiendis	lex44867.1_recipio
acceptae	lex9445.1_accipio,lex9413.1_accepta
intulerit	lex29637.1_infero
Melanias	lex34344.1_melania
mulierum	lex35475.1_mulier
unico	lex52894.1_unicus
praetore	lex42541.1_praetor
tunc	lex52538.1_tunc
urbano	lex52941.1_urbanus
tanto	lex51006.1_tantus,_tanto
uirtutum	lex54012.1_virtus
praecipueque	lex41822.1_praecipuus,_praecipuum
humilitatis	lex27606.1_humilito,lex27604.1_humilitas
miraculo	lex34912.1_miraculum
acceperit	lex9445.1_accipio
seram	lex47853.1_serus,lex47815.1_sero1,lex47772.1_sera,lex47816.1_sero2
Ambrosio	lex11095.1_ambrosius1
constituto	lex18059.1_constituo,lex18064.1_constitutum
Omnis	lex37789.1_omnis,_omne,_omnes
conuertitur	lex18439.1_converto
Chorus	lex15409.1_chorus
beatorum	lex13302.1_beatus,lex13295.1_beati,lex13301.1_beatum,lex13388.1_beo
superiore	lex50520.1_superus
uastauerant	lex53252.1_vasto
permansere	lex39990.1_permaneo
sanguinis	lex46655.1_sanguis
eruptione	lex23232.1_eruptio
Apoplexis	lex11793.1_apoplexia
assumpto	lex12592.1_assumo
patruo	lex39045.1_patruus2,lex39044.1_patruus1
monachorum	lex35197.1_monachus
tribunos	lex52181.1_tribunus
Lege	lex32778.1_lex,lex32601.1_lego2
monachi	lex35197.1_monachus,lex35196.1_monachium
militarent	lex34779.1_milito
fustibus	lex26079.1_fustis
occidi	lex37387.1_occido1,lex37355.1_occaedes,lex37388.1_occido2,lex37386.1_occidium
inductu	lex29394.1_inductus2,lex29382.1_induco
inductum	lex29394.1_inductus2,lex29382.1_induco
Ingenii	lex29829.1_ingenium
malo	lex33873.1_malus,lex33858.1_malo,lex33874.1_malus1,lex33868.1_malum,lex33876.1_malus3,_mals2
decolorauit	lex19682.1_decoloro
circiter	lex15561.1_circiter,lex15562.1_circito
Argentaria	lex12167.1_argentarius1,lex12165.1_argentarium,lex12164.1_argentaria
Argentariam	lex12167.1_argentarius1,lex12164.1_argentaria
strata	lex49166.1_strata,lex49179.1_stratum,lex49181.1_stratus,lex49039.1_sterno
misericors	lex34965.1_misericors
egentes	lex22422.1_egeo
pauperum	lex39062.1_pauper
Gens	lex26315.1_gens
armo	lex12261.1_armo,lex12264.1_armus
armorum	lex12232.1_arma,lex12264.1_armus
depositione	lex20361.1_depositio
suscepti	lex50711.1_suscipio,lex50709.1_susceptum
coacti	lex16306.1_cogo,_coactum
Superatis	lex50442.1_supero
congressione	lex17654.1_congressio
fundunt	lex25976.1_fundo1
funduntur	lex25976.1_fundo1
exire	lex23788.1_exeo
sero	lex47816.1_sero2,lex47815.1_sero1,lex47853.1_serus,lex47817.1_sero3,lex47851.1_serum
patientia	lex38998.1_patientia,lex39002.1_patior
deserente	lex20503.1_desero2
praesidio	lex42392.1_praesidium
Legiones	lex32587.1_legio
cinctae	lex15530.1_cingo
caesae	lex13973.1_caedo,lex14043.1_caesus1,lex14023.1_caesa
sagitta	lex46448.1_sagitta,lex46452.1_sagitto
sauci	lex46826.1_saucius
saucius	lex46826.1_saucius
fugerit	lex25879.1_fugio
dolore	lex21827.1_dolor
dolorem	lex21827.1_dolor
nimium	lex36370.1_nimius,lex36369.1_nimium
equo	lex23123.1_equus1
laberetur	lex32026.1_labor1
casam	lex13950.1_cado,lex14656.1_casa
persequentibus	lex40283.1_persequor
incensa	lex28761.1_incensus2,lex28759.1_incensum,lex28755.1_incense,lex28752.1_incendo
Sepultura	lex47751.1_sepultura,lex47656.1_sepelio
caruit	lex14569.1_careo
Augustis	lex12890.1_augustus1
consulatu	lex18108.1_consulatus
consulatum	lex18108.1_consulatus
Valentis	lex53148.1_valeo
iterum	lex31666.1_iterum
praedicatione	lex41917.1_praedicatio
Instauratum	lex30548.1_instauro
aedificatione	lex10277.1_aedificatio
attice	_ad-taceo
Continet	lex18254.1_contineo
Canon	lex14355.1_canon
suprascriptum	_suprascribo
supputantur	lex50626.1_supputo
Fiunt	lex25174.1_fio
Bellum	lex13343.1_bellus,lex13341.1_bellum
generantur	lex26279.1_genero
Ilia	lex27897.1_ilia,_ilium
paludes	lex38559.1_palus2
nusque	lex36802.1_nus
comparuit	lex16880.1_compareo
suadente	lex49322.1_suadeo
Mortuo	lex35364.1_morior,lex35404.1_mortuus
quinos	lex44467.1_quini
Senatores	lex47581.1_senator
rexerunt	lex45212.1_rego
interregnum	lex31027.1_interregnum
duos	lex22042.1_duo
mentes	lex34506.1_mens
adidit	lex10058.1_ador
fuissent	lex50141.1_sum1
ultimus	lex52720.1_ulter
diceretur	lex20961.1_dico2
congiarium	lex17626.1_congiarium,lex17627.1_congiarius
Asses	lex12570.1_asso,lex12564.1_assis1,lex12565.1_assis2
ligneos	lex32904.1_ligneus
scorteos	lex47095.1_scorteus
SAMiaque	lex54354.1_zamia,lex46598.1_samio
impius	lex28376.1_impius
posuit	lex41450.1_pono
facies	lex24529.1_facio,lex24520.1_facies
habentem	lex26836.1_habeo
Interfecto	lex30832.1_interfacio,lex30844.1_interficio
finitimis	lex25169.1_finitimus,_finitimi
parion	lex38814.1_pario1,lex38815.1_pario2,lex38816.1_pario3
Hi	lex27244.1_hic
Parthenii	lex38853.1_parthenium
potato	lex41725.1_poto
glutinum	lex26540.1_glutinum
Gela	lex26233.1_gelum,lex26229.1_gelo1
Phaselis	lex40673.1_phaselus
notissimus	lex36591.1_notus,lex36556.1_nosco
reddit	lex45009.1_reddo
recondita	_reconditum,_recondita,lex44917.1_recondo
annui	_annuum,lex11510.1_annuo,lex11514.1_annuus
constituti	lex18059.1_constituo,lex18064.1_constitutum
cessantibus	lex15221.1_cesso
nobilibus	lex36430.1_nobilis
electi	lex22580.1_eligo
praefuerunt	lex42455.1_praesum
magice	lex33701.1_magicus,lex33699.1_magice
peritus	lex39677.1_pereo,lex39911.1_peritus
medicinalia	lex34279.1_medicinalis
hostilius	lex27564.1_hostilis
regum	lex45939.1_rex
fascibus	lex24759.1_fascis
usus	lex53050.1_utor,lex53021.1_usus2
longam	lex33249.1_longus
bella	lex13343.1_bellus,lex13334.1_bello,lex13341.1_bellum
reparauit	lex45449.1_reparo
adiecto	lex9837.1_adicio,lex9892.1_adjicio
ampliaui	lex11240.1_amplio
ampliauit	lex11240.1_amplio
